run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90
a0-scal-1e3_s1,4680711,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,21,100,91.15,91.15,96.82,0,node882,,env,9,13,16
a0-scal-1e4_s1,4680712,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,21,100,88.83,86.92,94.5,0,node882,,env,8,16,
g1_adamw_scal_s1,4679278,salehkaleybars,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.87,91.87,99.65,0,node885,45,inferred,14,21,36
g2_mAdam_scal_s2,4679377,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.8,91.55,99.72,0,node885,44,inferred,12,18,31
g1_adamw_scal_s2,4679279,salehkaleybars,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.04,90.97,99.53,0,node885,45,inferred,14,21,31
g1_adamw_weight_s0,4679172,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,85.82,85.2,97.7,0,node885,44,inferred,64,,
g1_adamw_weight_s1,4679173,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,85.96,85.2,97.75,0,node886,45,inferred,67,,
g1_adamw_weight_s2,4679174,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,86.38,86.14,97.74,0,node886,45,inferred,62,,
gate0b_blk6_s0,4651338,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,66.8,66.54,100.0,0,node873,31,inferred,,,
gate0c_blk6_m2_s0,4652599,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,91.89,90.47,99.53,0,node880,44,inferred,10,17,24
gate0c_blk6_m3_s0,4652594,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.96,91.76,99.62,0,node887,44,inferred,11,17,35
gate0_6block_s1,4650665,salehkaleybars,resnet18_blocks,HF,?,,1e-6,,?,none,,na,na,1,100,100,75.47,75.05,99.9,0,node881,39,inferred,,,
gate0b_blk6_s1,4651339,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,66.14,65.52,100.0,0,node872,31,inferred,,,
gate0c_blk6_m2_s1,4652600,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,1,85,100,91.68,91.5,99.58,0,node851,78,inferred,10,15,22
gate0c_blk6_m3_s1,4652598,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.56,91.56,99.73,0,node881,44,inferred,14,19,33
gate0b_blk6_s2,4651340,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.99,65.7,100.0,0,node887,39,inferred,,,
gate0c_scal_m2_s0,4652592,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,92.46,92.08,98.8,0,node885,44,inferred,10,16,25
gate0c_scal_m3_s0,4652590,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,92.21,91.64,99.66,0,node887,44,inferred,14,17,33
gate0b_scal_s0,4651335,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.09,68.52,100.0,0,node887,39,inferred,,,
gate0_scalar_s1,4650664,salehkaleybars,scalar,HF,?,,1e-6,,?,none,,na,na,1,100,100,76.17,75.81,99.67,0,node881,39,inferred,,,
gate0c_scal_m3_s1,4652591,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,92.05,91.72,99.63,0,node887,44,inferred,14,22,34
gate0c_scal_m2_s1,4652593,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,1,81,100,92.46,91.75,99.28,0,node851,78,inferred,10,19,25
gate0b_scal_s1,4651336,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,69.24,68.95,100.0,0,node864,44,inferred,,,
a2_smoke,4679107,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,1,none,,na,na,1,2,2,56.12,56.12,50.69,0,node851,4,inferred,,,
gate0b_scal_s2,4651337,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,69.16,68.87,99.97,0,node873,31,inferred,,,
h2-l-L1p0_s0,4680679,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.68,92.51,97.72,0,node880,31,env,36,38,42
h2A-l-plain_s0,4680682,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,61,100,90.07,90.01,99.2,0,node886,,env,15,27,56
hv_ratio1,4679629,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,1,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,,
hv_lam1,4679630,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,1,na,0,4,4,13.36,13.36,13.4,0,node885,1,inferred,,,
h2-l-L0p5_s0,4680678,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,0,100,100,92.51,92.51,97.79,0,node885,30,env,36,38,42
hv_plain,4679627,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,,
hv_lam0,4679628,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0,na,0,4,4,13.49,13.49,13.47,0,node885,1,inferred,,,
d4_clipL_s0,4679607,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,91.55,90.88,99.65,0,node886,31,inferred,29,36,46
d2_layer_s0,4679314,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.22,91.06,99.55,0,node886,31,inferred,28,36,58
v_layerwise,4679110,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,,
g1_sgdm_layer_s0,4679157,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.32,91.04,99.66,0,node866,37,inferred,28,37,48
v2_probe,4679122,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,,
g3_sgdmAdam_layer_s0,4679442,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.11,90.62,99.73,0,node885,31,inferred,15,26,48
h2-l-L0p01_s0,4680677,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,0,100,100,92.68,92.57,97.95,0,node885,31,env,36,37,41
hs-l-lam01_s0,4680586,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,92.55,92.46,97.8,0,node886,31,inferred,36,39,42
h2A-l-L0p1_s0,4680681,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,66,100,91.96,91.92,97.1,0,node886,,env,15,16,20
h2-l-L0p001_s0,4680676,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,0,100,100,92.43,92.23,99.89,0,node886,31,env,30,38,48
g3_sgdmAdam_layer_s1,4679443,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.74,90.46,99.8,0,node880,31,inferred,15,26,58
d4_clipL_s1,4679609,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,91.44,91.44,99.77,0,node885,31,inferred,29,36,59
hs-l-lam01_s1,4680592,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,92.5,92.15,97.89,0,node885,31,inferred,35,37,41
g1_sgdm_layer_s1,4679158,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.44,91.2,99.68,0,node868,36,inferred,29,36,53
g3_sgdmAdam_layer_s2,4679444,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.53,90.12,99.74,0,node881,31,inferred,16,24,66
g1_sgdm_layer_s2,4679159,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.27,90.95,99.57,0,node870,43,inferred,28,35,58
d4_clipL_s2,4679611,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,91.18,90.61,99.57,0,node880,31,inferred,28,36,59
v_nodewise,4679111,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.17,13.17,13.01,0,node851,3,inferred,,,
g1_sgdm_blk6_s0,4679154,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.59,91.5,99.07,0,node887,42,inferred,31,35,41
h2-b-L0p1_s0,4680680,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,56,100,90.52,90.07,95.71,0,node886,,env,32,38,54
g3_sgdmAdam_blk6_s0,4679439,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,90.89,90.61,99.02,0,node886,42,inferred,15,20,39
gate0d_blk6_s0,4653443,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.75,91.71,99.08,0,node851,85,inferred,29,35,42
gate0d_blk6_s1,4653444,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.51,91.14,99.05,0,node885,43,inferred,31,37,45
g3_sgdmAdam_blk6_s1,4679440,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.8,90.72,99.08,0,node885,41,inferred,16,21,47
g1_sgdm_blk6_s1,4679155,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.54,91.28,99.01,0,node887,42,inferred,29,37,43
gate0d_blk6_s2,4653445,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.34,91.34,99.13,0,node885,42,inferred,30,36,45
g3_sgdmAdam_blk6_s2,4679441,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.75,90.54,99.13,0,node885,42,inferred,16,21,56
g1_sgdm_blk6_s2,4679156,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.55,91.45,99.09,0,node887,42,inferred,30,36,45
det_a,4679318,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.67,0,node886,2,inferred,,,
det_b,4679319,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.68,0,node886,2,inferred,,,
gate0d_scal_s0,4653440,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.15,88.15,93.71,0,node851,91,inferred,39,92,
d2_inert,4679311,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.73,13.73,13.68,0,node886,2,inferred,,,
g1_sgdm_scal_s0,4679151,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.27,88.0,93.57,0,node886,42,inferred,39,82,
det_off,4679320,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.66,0,node886,2,inferred,,,
g3_sgdmAdam_scal_s0,4679436,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.45,87.97,94.12,0,node880,42,inferred,24,55,
v2_off,4679121,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,4,inferred,,,
v_inert,4679109,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,5,inferred,,,
g1_sgdm_scal_s1,4679152,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,88.02,88.02,93.98,0,node886,42,inferred,34,95,
g3_sgdmAdam_scal_s1,4679437,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,18.47,18.3,17.98,0,node881,42,inferred,,,
gate0d_scal_s1,4653441,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,87.99,87.83,94.09,0,node851,91,inferred,36,,
g1_sgdm_scal_s2,4679153,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,87.97,87.78,93.91,0,node887,42,inferred,38,,
gate0d_scal_s2,4653442,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,88.01,87.92,93.88,0,node851,92,inferred,38,92,
g3_sgdmAdam_scal_s2,4679438,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,20.71,20.38,20.75,0,node886,42,inferred,,,
ha-w-r01_s0,4680584,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,0,100,100,49.87,49.87,48.91,0,node885,47,inferred,,,
g1_sgdm_weight_s0,4679160,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,70.09,10.0,10.0,1,node870,48,inferred,,,
hs-w-lam001_s0,4680581,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,0,100,100,47.24,47.24,46.0,0,node882,46,inferred,,,
v_weightwise,4679112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.03,0,node851,3,inferred,,,
d3_g999_s0,4679434,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,0,100,100,72.3,10.0,10.0,1,node885,41,inferred,,,
ha-w-r03_s0,4680585,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,0,100,100,67.13,67.13,66.36,0,node886,48,inferred,,,
d4_clipW_s0,4679606,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,79.7,79.7,82.07,0,node886,42,inferred,,,
d1_metaAdam_s0,4679273,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,50.35,50.35,49.43,0,node880,42,inferred,,,
d2_collapse_s0,4679312,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.52,10.0,10.0,1,node886,41,inferred,,,
hs-w-lam05_s0,4680583,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,0,100,100,46.37,46.37,45.15,0,node885,46,inferred,,,
d3_g1_s0,4679432,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,72.08,10.0,10.0,1,node882,40,inferred,,,
hs-w-lam01_s0,4680582,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,46.42,46.42,45.2,0,node885,46,inferred,,,
d1_metaAdam_s1,4679274,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,50.29,50.23,50.11,0,node881,42,inferred,,,
d3_g1_s1,4679433,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,64.03,10.0,10.0,1,node885,40,inferred,,,
d2_collapse_s1,4679313,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,65.03,10.0,10.0,1,node886,40,inferred,,,
hs-w-lam01_s1,4680588,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,51.72,51.72,50.75,0,node886,46,inferred,,,
g1_sgdm_weight_s1,4679161,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,63.68,10.0,10.0,1,node851,86,inferred,,,
hs-w-lam001_s1,4680587,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,1,100,100,52.21,52.21,51.13,0,node886,46,inferred,,,
ha-w-r01_s1,4680590,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,1,100,100,52.74,52.74,51.23,0,node886,47,inferred,,,
ha-w-r03_s1,4680591,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,1,100,100,66.09,66.09,66.91,0,node886,47,inferred,,,
d3_g999_s1,4679435,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,1,100,100,64.43,10.0,10.0,1,node885,40,inferred,,,
d4_clipW_s1,4679608,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,79.59,79.59,82.48,0,node886,41,inferred,,,
hs-w-lam05_s1,4680589,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,1,100,100,51.75,51.75,50.72,0,node886,46,inferred,,,
d4_clipW_s2,4679610,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,78.86,78.86,81.51,0,node886,41,inferred,,,
d1_metaAdam_s2,4679275,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,51.61,51.58,49.59,0,node882,41,inferred,,,
g1_sgdm_weight_s2,4679162,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.85,10.0,10.0,1,node882,40,inferred,,,
d1_metaLion_s3,4679276,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,3,100,100,65.29,10.0,10.0,1,node882,40,inferred,,,
