run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min
v2_probe,4679122,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,0,0,3,3,13.19,13.19,13.01,0,node851,2
g1_sgdm_layer_s1,4679158,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,0,1,100,100,91.44,91.2,99.68,0,node868,36
g1_sgdm_layer_s2,4679159,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,0,2,100,100,91.27,90.95,99.57,0,node870,43
v_nodewise,4679111,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,0,0,3,3,13.17,13.17,13.01,0,node851,3
g1_sgdm_blk6_s0,4679154,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,0,0,100,100,91.59,91.5,99.07,0,node887,42
gate0d_blk6_s0,4653443,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,0,0,100,100,91.75,91.71,99.08,0,node851,85
gate0d_blk6_s1,4653444,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,0,1,100,100,91.51,91.14,99.05,0,node885,43
g1_sgdm_blk6_s1,4679155,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,0,1,100,100,91.54,91.28,99.01,0,node887,42
gate0d_blk6_s2,4653445,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,0,2,100,100,91.34,91.34,99.13,0,node885,42
g1_sgdm_blk6_s2,4679156,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,0,2,100,100,91.55,91.45,99.09,0,node887,42
gate0d_scal_s0,4653440,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,0,100,100,88.15,88.15,93.71,0,node851,91
g1_sgdm_scal_s0,4679151,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,0,100,100,88.27,88.0,93.57,0,node886,42
v2_off,4679121,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,0,5,5,13.75,13.75,13.67,0,node851,4
v_inert,4679109,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,0,5,5,13.75,13.75,13.67,0,node851,5
g1_sgdm_scal_s1,4679152,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,1,100,100,88.02,88.02,93.98,0,node886,42
gate0d_scal_s1,4653441,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,1,100,100,87.99,87.83,94.09,0,node851,91
g1_sgdm_scal_s2,4679153,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,2,100,100,87.97,87.78,93.91,0,node887,42
gate0d_scal_s2,4653442,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,0,2,100,100,88.01,87.92,93.88,0,node851,92
g1_sgdm_weight_s0,4679160,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,0,0,100,100,70.09,10.0,10.0,1,node870,48
v_weightwise,4679112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,0,0,3,3,13.19,13.19,13.03,0,node851,3
g1_sgdm_weight_s2,4679162,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,0,2,100,100,65.85,10.0,10.0,1,node882,40
