run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
a0-layer-1e6_s1,4680719,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.12,92.1,99.77,0,node882,39,env,10,15,26,91.752,23
a0-layer-1e6_s2,4680728,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.89,91.86,99.84,0,node882,39,env,10,14,28,91.654,34
g1_adamw_layer_s2,4679171,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.83,91.76,99.77,0,node885,42,inferred,13,19,35,91.505,41
g2_mAdam_layer_s2,4679383,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.19,92.0,99.85,0,node882,40,inferred,9,15,27,91.8,28
a0-layer-1e3_s2,4680726,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.19,91.09,99.92,0,node881,39,env,10,15,32,91.015,67
a0-layer-1e4_s2,4680727,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.05,91.78,99.81,0,node882,39,env,8,14,22,91.767,20
a0-blk6-1e6_s0,4680707,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.24,92.1,99.71,0,node885,43,env,10,17,30,91.802,31
a0-blk6-1e3_s0,4680705,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.14,91.91,99.92,0,node885,43,env,8,11,19,91.85,17
a0-blk6-1e4_s0,4680706,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.23,91.25,99.7,0,node886,43,env,10,16,29,91.749,31
g2_mAdam_blk6_s0,4679378,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.2,91.71,99.7,0,node885,43,inferred,10,17,27,91.619,27
g1_adamw_blk6_s0,4679166,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.1,91.68,99.62,0,node882,46,inferred,12,17,35,91.641,38
g1_adamw_blk6_s1,4679167,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.52,91.3,99.66,0,node880,46,inferred,14,17,36,91.079,51
g2_mAdam_blk6_s1,4679379,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.98,91.82,99.71,0,node880,45,inferred,10,16,28,91.654,34
a0-blk6-1e6_s1,4680716,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.9,91.79,99.71,0,node880,44,env,10,16,29,91.547,29
a0-blk6-1e3_s1,4680714,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,92.26,92.17,99.93,0,node886,43,env,8,12,18,92.118,12
a0-blk6-1e4_s1,4680715,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.94,91.44,99.58,0,node885,43,env,8,14,25,91.585,31
a0-blk6-1e6_s2,4680725,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.96,91.88,99.74,0,node880,44,env,11,15,33,91.713,37
a0-blk6-1e3_s2,4680723,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.18,92.12,99.94,0,node885,43,env,9,12,19,92.039,10
a0-blk6-1e4_s2,4680724,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,91.91,91.44,99.63,0,node885,43,env,10,19,34,91.581,32
g2_mAdam_blk6_s2,4679380,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.0,91.95,99.64,0,node881,45,inferred,10,15,27,91.645,38
g1_adamw_blk6_s2,4679168,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.95,91.07,99.79,0,node881,46,inferred,13,19,36,91.382,39
a0-scal-1e4_s0,4680703,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.37,91.98,99.75,0,node882,45,env,10,14,27,91.752,36
a0-scal-1e3_s0,4680702,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.76,92.56,99.92,0,node881,45,env,10,12,18,92.481,9
a0-scal-1e6_s0,4680704,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.12,91.41,99.61,0,node882,45,env,10,19,30,91.673,36
g1_adamw_scal_s0,4679277,salehkaleybars,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.05,91.67,99.58,0,node885,45,inferred,11,19,33,91.74,26
g2_mAdam_scal_s0,4679375,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.23,91.97,99.67,0,node886,46,inferred,10,17,25,91.662,30
g2_mAdam_scal_s1,4679376,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.77,91.77,99.58,0,node885,44,inferred,10,22,36,91.422,37
a0-scal-1e3_s1,4680711,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,93.07,92.83,99.93,0,node882,43,env,9,13,16,92.816,6
a0-scal-1e4_s1,4680712,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.7,0,node882,44,env,8,16,29,91.772,31
g1_adamw_scal_s1,4679278,salehkaleybars,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.87,91.87,99.65,0,node885,45,inferred,14,21,36,91.534,41
a0-scal-1e6_s1,4680713,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.02,91.65,99.71,0,node885,44,env,10,16,35,91.495,39
a0-scal-1e3_s2,4680720,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.98,92.78,99.98,0,node882,43,env,11,14,17,92.754,9
a0-scal-1e4_s2,4680721,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.2,91.95,99.64,0,node886,43,env,9,15,26,91.703,29
g2_mAdam_scal_s2,4679377,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.8,91.55,99.72,0,node885,44,inferred,12,18,31,91.427,40
a0-scal-1e6_s2,4680722,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,92.14,91.95,99.54,0,node885,44,env,12,22,32,91.651,32
g1_adamw_scal_s2,4679279,salehkaleybars,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.04,90.97,99.53,0,node885,45,inferred,14,21,31,91.428,43
g1_adamw_weight_s0,4679172,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,85.82,85.2,97.7,0,node885,44,inferred,64,,,85.281,0
g1_adamw_weight_s1,4679173,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,85.96,85.2,97.75,0,node886,45,inferred,67,,,85.302,0
g1_adamw_weight_s2,4679174,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,86.38,86.14,97.74,0,node886,45,inferred,62,,,85.576,0
gate0b_blk6_s0,4651338,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,66.8,66.54,100.0,0,node873,31,inferred,,,,66.326,0
gate0c_blk6_m2_s0,4652599,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,91.89,90.47,99.53,0,node880,44,inferred,10,17,24,91.514,35
gate0c_blk6_m3_s0,4652594,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.96,91.76,99.62,0,node887,44,inferred,11,17,35,91.383,35
gate0_6block_s1,4650665,salehkaleybars,resnet18_blocks,HF,?,,1e-6,,?,none,,na,na,1,100,100,75.47,75.05,99.9,0,node881,39,inferred,,,,74.944,0
gate0b_blk6_s1,4651339,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,66.14,65.52,100.0,0,node872,31,inferred,,,,65.468,0
gate0c_blk6_m2_s1,4652600,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,1,85,100,91.68,91.5,99.58,0,node851,78,inferred,10,15,22,91.006,46
gate0c_blk6_m3_s1,4652598,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.56,91.56,99.73,0,node881,44,inferred,14,19,33,91.188,46
gate0b_blk6_s2,4651340,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.99,65.7,100.0,0,node887,39,inferred,,,,65.651,0
gate0c_scal_m2_s0,4652592,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,92.46,92.08,98.8,0,node885,44,inferred,10,16,25,91.719,32
gate0c_scal_m3_s0,4652590,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,92.21,91.64,99.66,0,node887,44,inferred,14,17,33,91.657,33
gate0b_scal_s0,4651335,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.09,68.52,100.0,0,node887,39,inferred,,,,68.363,0
gate0_scalar_s1,4650664,salehkaleybars,scalar,HF,?,,1e-6,,?,none,,na,na,1,100,100,76.17,75.81,99.67,0,node881,39,inferred,,,,75.951,0
gate0c_scal_m3_s1,4652591,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,92.05,91.72,99.63,0,node887,44,inferred,14,22,34,91.579,38
gate0c_scal_m2_s1,4652593,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,1,81,100,92.46,91.75,99.28,0,node851,78,inferred,10,19,25,91.293,32
gate0b_scal_s1,4651336,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,69.24,68.95,100.0,0,node864,44,inferred,,,,68.785,0
a2_smoke,4679107,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,1,none,,na,na,1,2,2,56.12,56.12,50.69,0,node851,4,inferred,,,,,0
gate0b_scal_s2,4651337,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,69.16,68.87,99.97,0,node873,31,inferred,,,,68.734,0
a0L-lsh01-1e3_s0,4680940,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.66,92.42,98.18,0,node886,30,env,18,20,24,92.443,8
h2-l-L1p0_s0,4680679,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.68,92.51,97.72,0,node880,31,env,36,38,42,92.414,5
h2A-l-plain_s0,4680682,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.68,90.34,99.78,0,node886,31,env,15,27,56,90.371,61
hv_ratio1,4679629,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,1,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,,,,0
hv_lam1,4679630,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,1,na,0,4,4,13.36,13.36,13.4,0,node885,1,inferred,,,,,0
a0L-lsh01-1e4_s0,4680944,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.74,92.48,97.99,0,node887,31,env,24,26,31,92.28,9
a0h-lplain-1e6_s0,4680822,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.28,90.68,99.6,0,node859,72,env,29,35,51,90.859,50
h2-l-L0p5_s0,4680678,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,0,100,100,92.51,92.51,97.79,0,node885,30,env,36,38,42,92.254,4
sm_ResNet50,4680736,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,9.46,9.43,9.57,0,node886,2,env,,,,,0
hv_plain,4679627,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,,,,0
a0L-lplain-1e3_s0,4680939,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.6,91.16,99.88,0,node886,31,env,13,23,38,91.225,46
hv_lam0,4679628,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0,na,0,4,4,13.49,13.49,13.47,0,node885,1,inferred,,,,,0
d4_clipL_s0,4679607,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,91.55,90.88,99.65,0,node886,31,inferred,29,36,46,91.0,49
d2_layer_s0,4679314,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.22,91.06,99.55,0,node886,31,inferred,28,36,58,90.945,46
a0h-lsh01-1e6_s0,4680823,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.53,92.15,97.64,0,node851,77,env,37,38,42,92.239,3
a0L-lplain-1e6_s0,4680947,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.33,90.81,99.69,0,node882,31,env,28,38,52,90.838,51
v_layerwise,4679110,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,,,,0
h2-base_s0,4680780,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.37,90.85,99.67,0,node887,31,env,29,36,57,90.872,53
g1_sgdm_layer_s0,4679157,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.32,91.04,99.66,0,node866,37,inferred,28,37,48,90.993,49
a0L-lsh01-1e6_s0,4680948,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.79,92.79,97.76,0,node881,31,env,35,38,41,92.462,4
v2_probe,4679122,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,,,,0
g3_sgdmAdam_layer_s0,4679442,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.11,90.62,99.73,0,node885,31,inferred,15,26,48,90.588,64
a0h-lplain-1e3_s0,4680810,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.76,91.76,99.87,0,node851,78,env,14,23,40,91.292,45
h2-l-L0p01_s0,4680677,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,0,100,100,92.68,92.57,97.95,0,node885,31,env,36,37,41,92.31,2
sm_ResNet101,4680737,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,10.45,10.45,10.2,0,node885,4,env,,,,,0
hs-l-lam01_s0,4680586,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,92.55,92.46,97.8,0,node886,31,inferred,36,39,42,92.3,4
a0L-lplain-1e4_s0,4680943,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.23,90.9,99.78,0,node887,31,env,19,26,45,90.891,58
h2A-l-L0p1_s0,4680681,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.29,91.84,97.9,0,node886,30,env,15,16,20,91.98,18
sm_ResNet34,4680735,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,10.0,10.0,10.0,0,node880,1,env,,,,,0
h2-l-L0p001_s0,4680676,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,0,100,100,92.43,92.23,99.89,0,node886,31,env,30,38,48,92.268,17
a0h-lsh01-1e3_s0,4680811,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.5,92.28,98.14,0,node851,78,env,18,20,24,92.239,7
a0A-lplain-1e3_s0,4680900,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,7,100,80.02,80.02,79.74,0,node851,,env,,,,,0
g4-sgdmAdam-layer_s0,4680742,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.76,90.6,99.68,0,node885,30,env,14,26,60,90.406,62
g3_sgdmAdam_layer_s1,4679443,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.74,90.46,99.8,0,node880,31,inferred,15,26,58,90.345,59
h2-base_s1,4680785,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.35,91.34,99.76,0,node887,31,env,29,36,61,90.933,48
d4_clipL_s1,4679609,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,91.44,91.44,99.77,0,node885,31,inferred,29,36,59,90.745,51
a0L-lplain-1e3_s1,4680951,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,37,100,89.85,89.85,97.33,0,node887,,env,13,23,,88.445,8
hs-l-lam01_s1,4680592,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,92.5,92.15,97.89,0,node885,31,inferred,35,37,41,92.244,4
h2A-l-plain_s1,4680689,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.89,90.52,99.73,0,node881,31,env,15,27,60,90.392,61
h2-l-L0p001_s1,4680683,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,1,100,100,92.77,92.46,99.93,0,node886,30,env,33,40,48,92.499,15
h2-l-L0p5_s1,4680685,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,1,100,100,92.63,92.2,97.76,0,node886,31,env,35,38,41,92.285,6
a0L-lsh01-1e3_s1,4680952,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,31,100,91.71,91.49,94.3,0,node880,,env,18,20,22,86.478,7
h2-l-L1p0_s1,4680686,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.57,92.22,97.72,0,node886,30,env,35,37,41,92.221,6
h2A-l-L0p1_s1,4680688,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.23,91.76,98.0,0,node886,31,env,15,16,19,91.781,18
h2-l-L0p01_s1,4680684,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,1,100,100,92.78,92.78,98.16,0,node886,31,env,36,37,41,92.502,5
g1_sgdm_layer_s1,4679158,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.44,91.2,99.68,0,node868,36,inferred,29,36,53,90.921,48
g4-sgdmAdam-layer_s1,4680747,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.86,90.55,99.75,0,node881,31,env,15,26,60,90.289,61
h2A-l-L0p1_s2,4680695,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.14,92.07,98.05,0,node886,31,env,15,16,19,91.822,17
g3_sgdmAdam_layer_s2,4679444,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.53,90.12,99.74,0,node881,31,inferred,16,24,66,90.151,62
h2-base_s2,4680790,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.09,90.61,99.64,0,node881,31,env,28,35,57,90.687,52
g1_sgdm_layer_s2,4679159,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.27,90.95,99.57,0,node870,43,inferred,28,35,58,90.829,53
d4_clipL_s2,4679611,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,91.18,90.61,99.57,0,node880,31,inferred,28,36,59,90.839,48
h2A-l-plain_s2,4680696,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.55,90.34,99.73,0,node881,31,env,15,27,67,90.249,62
hs-l-lam01_s2,4680965,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.5,92.35,97.76,0,node886,31,env,36,38,41,92.201,7
g4-sgdmAdam-layer_s2,4680752,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.74,90.28,99.7,0,node885,31,env,15,27,59,90.331,62
h2-base_s3,4680968,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,73,100,90.15,89.93,99.03,0,node887,,env,30,40,55,89.794,26
h2A-l-plain_s3,4680972,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,42,100,89.28,89.09,97.58,0,node886,,env,16,29,,88.326,2
hs-l-lam01_s3,4680966,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.65,92.11,97.79,0,node885,31,env,36,39,41,92.35,5
h2A-l-L0p1_s3,4680970,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,67,100,91.98,91.98,96.98,0,node881,,env,16,17,21,91.555,18
h2A-l-L0p1_s4,4680971,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,51,100,92.01,91.65,96.19,0,node881,,env,15,16,18,91.46,15
hs-l-lam01_s4,4680967,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,72,100,92.3,92.3,96.5,0,node887,,env,35,38,42,91.9,7
h2A-l-plain_s4,4680973,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,38,100,89.36,88.74,97.12,0,node881,,env,15,28,,87.996,2
h2-base_s4,4680969,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,70,100,90.19,90.19,99.01,0,node882,,env,31,34,63,89.524,19
v_nodewise,4679111,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.17,13.17,13.01,0,node851,3,inferred,,,,,0
g1_sgdm_blk6_s0,4679154,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.59,91.5,99.07,0,node887,42,inferred,31,35,41,91.346,24
