run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
fx_adamw_1e-4_s0,4682781,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,0,100,100,92.29,91.83,98.95,0,node880,31,env,,0,21,31,35,91.415,42
fx_adamw_1e-3_s0,4682785,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-3,1,1,none,,na,na,0,100,100,91.7,89.58,96.19,0,node880,31,env,,0,12,22,30,90.227,67
fx_adamw_3e-4_s0,4682783,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,0,100,100,92.56,91.65,98.67,0,node887,31,env,,0,17,22,33,91.876,22
fxcos_1e-4_s0,4683248,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,0,100,100,93.17,93.16,99.99,0,node881,31,env,,0,15,20,32,93.044,17
fx_adamw_3e-3_s0,4682787,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-3,1,1,none,,na,na,0,100,100,88.85,85.35,91.62,0,node881,30,env,,0,17,40,,85.556,0
fx_adamw_1e-3_s1,4682786,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-3,1,1,none,,na,na,1,100,100,91.73,89.36,96.37,0,node882,31,env,,0,15,22,34,90.301,65
fx_adamw_1e-4_s1,4682782,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,1,100,100,91.88,91.88,99.02,0,node886,31,env,,0,26,31,48,91.238,40
fx_adamw_3e-4_s1,4682784,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,1,100,100,92.59,91.23,98.76,0,node887,31,env,,0,17,25,31,91.739,24
fxcos_1e-4_s1,4683249,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,1,100,100,93.1,93.06,99.99,0,node883,31,env,,0,16,25,32,92.926,15
gate0_adamw_s1,4650663,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-5,,?,none,,na,na,1,100,100,59.98,57.26,99.89,0,node887,31,inferred,,0,,,,58.227,0
fx_adamw_3e-3_s1,4682788,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-3,1,1,none,,na,na,1,100,100,90.15,87.04,91.61,0,node883,31,env,,0,19,32,86,86.368,1
fxcos_1e-3_s1,4683255,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-3,1,1,none,,na,na,1,100,100,94.41,94.35,99.99,0,node885,31,env,,0,11,13,24,94.092,16
fxcos_3e-4_s1,4683252,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,1,100,100,94.27,94.27,99.99,0,node881,31,env,,0,11,14,26,94.069,10
fx_adamw_1e-4_s2,4683242,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,2,100,100,91.84,91.75,98.91,0,node887,31,env,,0,23,28,50,91.151,44
fxcos_3e-4_s2,4683253,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,2,100,100,94.15,94.15,99.99,0,node886,31,env,,0,10,15,26,94.016,14
fx_adamw_3e-4_s2,4683245,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,2,100,100,92.59,91.92,98.81,0,node887,31,env,,0,14,23,30,91.938,23
fxcos_1e-3_s2,4683256,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-3,1,1,none,,na,na,2,88,100,94.14,94.14,99.96,0,node858,,env,,0,10,17,23,93.583,16
fxcos_1e-4_s2,4683250,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,2,100,100,92.69,92.62,100.0,0,node887,31,env,,0,13,21,33,92.584,25
fx_adamw_1e-4_s3,4683243,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,3,100,100,91.96,91.74,99.06,0,node886,31,env,,0,23,32,45,91.306,35
fx_adamw_3e-4_s3,4683246,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,3,100,100,92.53,92.33,98.76,0,node885,31,env,,0,16,24,32,92.025,16
fx_adamw_3e-4_s4,4683247,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,4,100,100,92.27,92.09,98.74,0,node882,31,env,,0,18,26,32,91.715,23
fx_adamw_1e-4_s4,4683244,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-4,1,1,none,,na,na,4,100,100,91.57,89.77,99.0,0,node886,31,env,,0,22,37,54,90.829,49
a0-layer-1e3_s0,4680708,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.15,90.58,99.87,0,node880,40,env,,0,10,15,38,90.844,74
a0-layer-1e4_s0,4680709,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.4,92.27,99.83,0,node885,39,env,a0-layer-1e4_s0,0,7,12,19,92.053,21
g2_mAdam_layer_s0,4679381,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.08,91.67,99.83,0,node882,41,inferred,,0,9,16,24,91.767,26
g1_adamw_layer_s0,4679169,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.0,91.82,99.74,0,node885,42,inferred,,0,13,18,31,91.569,35
a0-layer-1e6_s0,4680710,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.94,91.53,99.8,0,node881,40,env,,0,10,16,27,91.684,29
a0-layer-1e4_s0,4682515,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,55,100,91.96,91.96,99.48,0,node880,,env,a0-layer-1e4_s0,1,6,11,19,91.558,17
g1_adamw_layer_s1,4679170,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.67,91.15,99.78,0,node885,42,inferred,,0,14,16,32,91.18,39
a0-layer-1e3_s1,4680717,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,90.87,90.77,99.85,0,node885,39,env,,0,9,15,29,90.618,81
a0-layer-1e4_s1,4680718,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.88,0,node881,39,env,,0,8,12,17,91.773,24
g2_mAdam_layer_s1,4679382,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,92.0,91.52,99.84,0,node882,41,inferred,,0,8,15,24,91.583,39
a0-layer-1e6_s1,4680719,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.12,92.1,99.77,0,node882,39,env,,0,10,15,26,91.752,23
a0-layer-1e6_s2,4680728,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.89,91.86,99.84,0,node882,39,env,,0,10,14,28,91.654,34
g1_adamw_layer_s2,4679171,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.83,91.76,99.77,0,node885,42,inferred,,0,13,19,35,91.505,41
g2_mAdam_layer_s2,4679383,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.19,92.0,99.85,0,node882,40,inferred,,0,9,15,27,91.8,28
a0-layer-1e3_s2,4680726,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.19,91.09,99.92,0,node881,39,env,,0,10,15,32,91.015,67
a0-layer-1e4_s2,4680727,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.05,91.78,99.81,0,node882,39,env,,0,8,14,22,91.767,20
a0-blk6-1e6_s0,4680707,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.24,92.1,99.71,0,node885,43,env,,0,10,17,30,91.802,31
a0-blk6-1e3_s0,4680705,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.14,91.91,99.92,0,node885,43,env,,0,8,11,19,91.85,17
a0-blk6-1e4_s0,4680706,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.23,91.25,99.7,0,node886,43,env,a0-blk6-1e4_s0,0,10,16,29,91.749,31
a0-blk6-1e4_s0,4682514,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,50,100,91.25,90.64,98.85,0,node882,,env,a0-blk6-1e4_s0,1,8,18,27,90.264,25
g2_mAdam_blk6_s0,4679378,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.2,91.71,99.7,0,node885,43,inferred,,0,10,17,27,91.619,27
g1_adamw_blk6_s0,4679166,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.1,91.68,99.62,0,node882,46,inferred,,0,12,17,35,91.641,38
g1_adamw_blk6_s1,4679167,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.52,91.3,99.66,0,node880,46,inferred,,0,14,17,36,91.079,51
g2_mAdam_blk6_s1,4679379,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.98,91.82,99.71,0,node880,45,inferred,,0,10,16,28,91.654,34
a0-blk6-1e6_s1,4680716,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.9,91.79,99.71,0,node880,44,env,,0,10,16,29,91.547,29
a0-blk6-1e3_s1,4680714,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,92.26,92.17,99.93,0,node886,43,env,,0,8,12,18,92.118,12
a0-blk6-1e4_s1,4680715,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.94,91.44,99.58,0,node885,43,env,,0,8,14,25,91.585,31
a0-blk6-1e6_s2,4680725,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.96,91.88,99.74,0,node880,44,env,,0,11,15,33,91.713,37
a0-blk6-1e3_s2,4680723,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.18,92.12,99.94,0,node885,43,env,,0,9,12,19,92.039,10
a0-blk6-1e4_s2,4680724,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,91.91,91.44,99.63,0,node885,43,env,,0,10,19,34,91.581,32
g2_mAdam_blk6_s2,4679380,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.0,91.95,99.64,0,node881,45,inferred,,0,10,15,27,91.645,38
g1_adamw_blk6_s2,4679168,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.95,91.07,99.79,0,node881,46,inferred,,0,13,19,36,91.382,39
a0-scal-1e4_s0,4680703,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.37,91.98,99.75,0,node882,45,env,a0-scal-1e4_s0,0,10,14,27,91.752,36
a0-scal-1e4_s0,4682513,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,50,100,91.14,91.07,98.62,0,node882,,env,a0-scal-1e4_s0,1,8,16,26,90.477,23
a0-scal-1e3_s0,4680702,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.76,92.56,99.92,0,node881,45,env,,0,10,12,18,92.481,9
a0-scal-1e6_s0,4680704,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.12,91.41,99.61,0,node882,45,env,,0,10,19,30,91.673,36
g1_adamw_scal_s0,4679277,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.05,91.67,99.58,0,node885,45,inferred,,0,11,19,33,91.74,26
g2_mAdam_scal_s0,4679375,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.23,91.97,99.67,0,node886,46,inferred,,0,10,17,25,91.662,30
g2_mAdam_scal_s1,4679376,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.77,91.77,99.58,0,node885,44,inferred,,0,10,22,36,91.422,37
a0-scal-1e3_s1,4680711,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,93.07,92.83,99.93,0,node882,43,env,,0,9,13,16,92.816,6
a0-scal-1e4_s1,4680712,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.7,0,node882,44,env,,0,8,16,29,91.772,31
g1_adamw_scal_s1,4679278,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.87,91.87,99.65,0,node885,45,inferred,,0,14,21,36,91.534,41
a0-scal-1e6_s1,4680713,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.02,91.65,99.71,0,node885,44,env,,0,10,16,35,91.495,39
a0-scal-1e3_s2,4680720,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.98,92.78,99.98,0,node882,43,env,,0,11,14,17,92.754,9
a0-scal-1e4_s2,4680721,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.2,91.95,99.64,0,node886,43,env,,0,9,15,26,91.703,29
g2_mAdam_scal_s2,4679377,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.8,91.55,99.72,0,node885,44,inferred,,0,12,18,31,91.427,40
a0-scal-1e6_s2,4680722,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,92.14,91.95,99.54,0,node885,44,env,,0,12,22,32,91.651,32
g1_adamw_scal_s2,4679279,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.04,90.97,99.53,0,node885,45,inferred,,0,14,21,31,91.428,43
g1_adamw_weight_s0,4679172,s5014158,ResNet18,CIFAR10,100,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,85.82,85.2,97.7,0,node885,44,inferred,,0,64,,,85.281,0
g1_adamw_weight_s1,4679173,s5014158,ResNet18,CIFAR10,100,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,85.96,85.2,97.75,0,node886,45,inferred,,0,67,,,85.302,0
g1_adamw_weight_s2,4679174,s5014158,ResNet18,CIFAR10,100,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,86.38,86.14,97.74,0,node886,45,inferred,,0,62,,,85.576,0
gate0b_blk6_s0,4651338,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,66.8,66.54,100.0,0,node873,31,inferred,,0,,,,66.326,0
gate0c_blk6_m2_s0,4652599,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,91.89,90.47,99.53,0,node880,44,inferred,,0,10,17,24,91.514,35
gate0c_blk6_m3_s0,4652594,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.96,91.76,99.62,0,node887,44,inferred,,0,11,17,35,91.383,35
gate0_6block_s1,4650665,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,,1e-6,,?,none,,na,na,1,100,100,75.47,75.05,99.9,0,node881,39,inferred,,0,,,,74.944,0
gate0b_blk6_s1,4651339,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,66.14,65.52,100.0,0,node872,31,inferred,,0,,,,65.468,0
gate0c_blk6_m2_s1,4652600,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,1,85,100,91.68,91.5,99.58,0,node851,78,inferred,,0,10,15,22,91.006,46
gate0c_blk6_m3_s1,4652598,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.56,91.56,99.73,0,node881,44,inferred,,0,14,19,33,91.188,46
gate0b_blk6_s2,4651340,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.99,65.7,100.0,0,node887,39,inferred,,0,,,,65.651,0
gate0c_scal_m2_s0,4652592,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,92.46,92.08,98.8,0,node885,44,inferred,,0,10,16,25,91.719,32
gate0c_scal_m3_s0,4652590,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,92.21,91.64,99.66,0,node887,44,inferred,,0,14,17,33,91.657,33
gate0b_scal_s0,4651335,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.09,68.52,100.0,0,node887,39,inferred,,0,,,,68.363,0
gate0_scalar_s1,4650664,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,,1e-6,,?,none,,na,na,1,100,100,76.17,75.81,99.67,0,node881,39,inferred,,0,,,,75.951,0
gate0c_scal_m3_s1,4652591,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,92.05,91.72,99.63,0,node887,44,inferred,,0,14,22,34,91.579,38
gate0c_scal_m2_s1,4652593,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,1,81,100,92.46,91.75,99.28,0,node851,78,inferred,,0,10,19,25,91.293,32
gate0b_scal_s1,4651336,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,69.24,68.95,100.0,0,node864,44,inferred,,0,,,,68.785,0
a2_smoke,4679107,s5014158,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,1,none,,na,na,1,2,2,56.12,56.12,50.69,0,node851,4,inferred,,0,,,,,0
gate0b_scal_s2,4651337,salehkaleybars,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,69.16,68.87,99.97,0,node873,31,inferred,,0,,,,68.734,0
zm0-ref-layer,4682708,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,73.04,73.04,73.05,0,node858,14,env,,0,,,,33.062,0
a0L-lsh01-1e3_s0,4680940,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.66,92.42,98.18,0,node886,30,env,,0,18,20,24,92.443,8
h2-l-L1p0_s0,4680679,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.68,92.51,97.72,0,node880,31,env,,0,36,38,42,92.414,5
lp-l-L3e5_s0,4681055,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00003,na,0,100,100,91.28,91.07,99.57,0,node887,31,env,,0,28,37,55,90.792,49
zv-ref-layer,4681111,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.51,13.51,13.47,0,node887,1,env,,0,,,,,0
h2A-l-plain_s0,4680682,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.68,90.34,99.78,0,node886,31,env,,0,15,27,56,90.371,61
zsw-l-r1_s0,4681684,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.18,90.97,99.75,0,node885,30,env,,0,28,38,53,90.761,52
e300-lsh01_s0,4680996,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,300,300,92.57,92.03,99.32,0,node887,94,env,,0,17,20,24,91.965,6
hv_ratio1,4679629,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,1,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,0,,,,,0
hv_lam1,4679630,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,1,na,0,4,4,13.36,13.36,13.4,0,node885,1,inferred,,0,,,,,0
a0L-lsh01-1e4_s0,4680944,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.74,92.48,97.99,0,node887,31,env,,0,24,26,31,92.28,9
a0h-lplain-1e6_s0,4680822,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.28,90.68,99.6,0,node859,72,env,,0,29,35,51,90.859,50
h2-l-L0p5_s0,4680678,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,0,100,100,92.51,92.51,97.79,0,node885,30,env,,0,36,38,42,92.254,4
