run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
gate0b_blk6_s1,4651339,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,66.14,65.52,100.0,0,node872,31,inferred,,0,,,,65.468,0
gate0c_blk6_m2_s1,4652600,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,1,85,100,91.68,91.5,99.58,0,node851,78,inferred,,0,10,15,22,91.006,46
gate0c_blk6_m3_s1,4652598,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.56,91.56,99.73,0,node881,44,inferred,,0,14,19,33,91.188,46
gate0b_blk6_s2,4651340,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.99,65.7,100.0,0,node887,39,inferred,,0,,,,65.651,0
gate0c_scal_m2_s0,4652592,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,92.46,92.08,98.8,0,node885,44,inferred,,0,10,16,25,91.719,32
gate0c_scal_m3_s0,4652590,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,92.21,91.64,99.66,0,node887,44,inferred,,0,14,17,33,91.657,33
gate0b_scal_s0,4651335,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.09,68.52,100.0,0,node887,39,inferred,,0,,,,68.363,0
gate0_scalar_s1,4650664,salehkaleybars,scalar,HF,?,,1e-6,,?,none,,na,na,1,100,100,76.17,75.81,99.67,0,node881,39,inferred,,0,,,,75.951,0
gate0c_scal_m3_s1,4652591,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,92.05,91.72,99.63,0,node887,44,inferred,,0,14,22,34,91.579,38
gate0c_scal_m2_s1,4652593,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,?,none,,na,na,1,81,100,92.46,91.75,99.28,0,node851,78,inferred,,0,10,19,25,91.293,32
gate0b_scal_s1,4651336,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,1,100,100,69.24,68.95,100.0,0,node864,44,inferred,,0,,,,68.785,0
a2_smoke,4679107,s5014158,scalar,HF,?,1e-3,1e-6,1,1,none,,na,na,1,2,2,56.12,56.12,50.69,0,node851,4,inferred,,0,,,,,0
gate0b_scal_s2,4651337,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,?,none,,na,na,2,100,100,69.16,68.87,99.97,0,node873,31,inferred,,0,,,,68.734,0
zm0-ref-layer,4682708,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,11,20,28.3,28.3,26.53,0,node858,,env,,0,,,,,0
a0L-lsh01-1e3_s0,4680940,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.66,92.42,98.18,0,node886,30,env,,0,18,20,24,92.443,8
h2-l-L1p0_s0,4680679,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.68,92.51,97.72,0,node880,31,env,,0,36,38,42,92.414,5
lp-l-L3e5_s0,4681055,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00003,na,0,100,100,91.28,91.07,99.57,0,node887,31,env,,0,28,37,55,90.792,49
zv-ref-layer,4681111,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.51,13.51,13.47,0,node887,1,env,,0,,,,,0
h2A-l-plain_s0,4680682,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.68,90.34,99.78,0,node886,31,env,,0,15,27,56,90.371,61
zsw-l-r1_s0,4681684,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.18,90.97,99.75,0,node885,30,env,,0,28,38,53,90.761,52
e300-lsh01_s0,4680996,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,300,300,92.57,92.03,99.32,0,node887,94,env,,0,17,20,24,91.965,6
hv_ratio1,4679629,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,1,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,0,,,,,0
hv_lam1,4679630,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,1,na,0,4,4,13.36,13.36,13.4,0,node885,1,inferred,,0,,,,,0
a0L-lsh01-1e4_s0,4680944,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.74,92.48,97.99,0,node887,31,env,,0,24,26,31,92.28,9
a0h-lplain-1e6_s0,4680822,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.28,90.68,99.6,0,node859,72,env,,0,29,35,51,90.859,50
h2-l-L0p5_s0,4680678,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,0,100,100,92.51,92.51,97.79,0,node885,30,env,,0,36,38,42,92.254,4
adg-A-r003_s0,4681165,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,91.66,91.23,99.81,0,node887,31,env,,0,17,25,34,91.29,52
zb-l-r05,4681232,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,20,20,71.36,71.36,70.97,0,node887,6,env,,0,,,,32.475,0
h2-lam003_s0,4680777,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,0,100,100,92.49,92.35,97.78,0,node882,31,env,,0,36,38,41,92.187,6
e3a-r01_s0,4681640,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,300,300,93.24,92.98,99.99,0,node880,92,env,,0,32,38,42,93.005,5
sm_ResNet50,4680736,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,9.46,9.43,9.57,0,node886,2,env,,0,,,,,0
hv_plain,4679627,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,0,,,,,0
a0L-lplain-1e3_s0,4680939,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.6,91.16,99.88,0,node886,31,env,,0,13,23,38,91.225,46
hv_lam0,4679628,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0,na,0,4,4,13.49,13.49,13.47,0,node885,1,inferred,,0,,,,,0
zb-l-r0,4681230,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,20,20,71.07,71.07,70.88,0,node887,6,env,,0,,,,32.49,0
zv-l-r1,4681114,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,4,4,13.49,13.49,13.47,0,node887,1,env,,0,,,,,0
d4_clipL_s0,4679607,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,91.55,90.88,99.65,0,node886,31,inferred,,0,29,36,46,91.0,49
zb-plain,4681234,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,73.1,73.1,73.12,0,node880,6,env,,0,,,,33.044,0
d2_layer_s0,4679314,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.22,91.06,99.55,0,node886,31,inferred,,0,28,36,58,90.945,46
zsw-l-r01_s0,4681676,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,89.95,89.53,98.61,0,node880,30,env,,0,33,55,,89.332,20
a0h-lsh01-1e6_s0,4680823,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.53,92.15,97.64,0,node851,77,env,,0,37,38,42,92.239,3
a0L-lplain-1e6_s0,4680947,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.33,90.81,99.69,0,node882,31,env,,0,28,38,52,90.838,51
zsw-l-r07_s0,4681682,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.39,89.15,98.84,0,node880,31,env,,0,32,50,,88.992,10
lp-l-L1e5_s0,4681054,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,0,100,100,91.41,90.78,99.72,0,node885,31,env,,0,29,36,48,90.873,52
v_layerwise,4679110,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,0,,,,,0
h2-base_s0,4680780,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.37,90.85,99.67,0,node887,31,env,,0,29,36,57,90.872,53
h2-lam01_s0,4680778,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.59,92.31,97.77,0,node880,30,env,,0,36,38,42,92.162,6
e3a-r005_s0,4681639,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,300,300,93.5,93.11,99.86,0,node887,93,env,,0,37,40,42,93.07,2
lp-l-L1e4_s0,4681056,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,0,100,100,90.99,90.51,99.71,0,node880,30,env,,0,30,36,64,90.482,52
g1_sgdm_layer_s0,4679157,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.32,91.04,99.66,0,node866,37,inferred,,0,28,37,48,90.993,49
a0L-lsh01-1e6_s0,4680948,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.79,92.79,97.76,0,node881,31,env,,0,35,38,41,92.462,4
v2_probe,4679122,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,0,,,,,0
g3_sgdmAdam_layer_s0,4679442,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.11,90.62,99.73,0,node885,31,inferred,,0,15,26,48,90.588,64
a0h-lplain-1e3_s0,4680810,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.76,91.76,99.87,0,node851,78,env,,0,14,23,40,91.292,45
e3a-lsh01_s0,4681651,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,300,300,92.45,92.0,99.33,0,node882,93,env,,0,36,38,42,91.951,6
h2-l-L0p01_s0,4680677,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,0,100,100,92.68,92.57,97.95,0,node885,31,env,,0,36,37,41,92.31,2
p3-lay-L1p0,4681084,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,88.34,88.34,89.05,0,node887,6,env,,0,18,20,,69.88,0
sm_ResNet101,4680737,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,10.45,10.45,10.2,0,node885,4,env,,0,,,,,0
hs-l-lam01_s0,4680586,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,92.55,92.46,97.8,0,node886,31,inferred,,0,36,39,42,92.3,4
zsw-l-r0_s0,4681674,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,88.12,87.97,93.64,0,node881,31,env,,0,39,85,,87.854,0
a0L-lplain-1e4_s0,4680943,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.23,90.9,99.78,0,node887,31,env,,0,19,26,45,90.891,58
e3a-r0_s0,4681638,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,300,300,92.84,92.52,99.33,0,node885,93,env,,0,37,38,42,92.305,5
h2A-l-L0p1_s0,4680681,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.29,91.84,97.9,0,node886,30,env,,0,15,16,20,91.98,18
sm_ResNet34,4680735,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,10.0,10.0,10.0,0,node880,1,env,,0,,,,,0
p3-lay-plain,4681087,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,88.23,88.23,91.72,0,node885,6,env,,0,14,20,,75.296,0
e3a-lplain_s0,4681637,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,300,300,92.12,91.75,99.99,0,node887,93,env,,0,29,36,56,91.907,55
adg-A-r01_s0,4681166,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,91.43,91.43,99.8,0,node887,31,env,,0,15,26,42,91.194,38
zb-l-r1,4681231,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,20,20,74.0,74.0,73.19,0,node885,6,env,,0,,,,33.115,0
h2-lam03_s0,4680779,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,0,100,100,92.76,92.42,97.75,0,node885,31,env,,0,36,38,42,92.406,5
h2-l-L0p001_s0,4680676,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,0,100,100,92.43,92.23,99.89,0,node886,31,env,,0,30,38,48,92.268,17
e300-lplain_s0,4680995,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,300,300,92.2,92.06,99.99,0,node886,91,env,,0,14,23,40,92.02,43
zsw-l-r05_s0,4681680,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,89.5,89.3,98.7,0,node887,31,env,,0,33,51,,89.119,18
